Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2020-01-01 15:00:00,131.00,153.78,15.04,9.04,24.09,99.74,8.68,1.34,18.34,4.86,0.16,0.88,NA,0.95,2.14,NA,69.89,2.16,92.43,0.00,0.00,152.63,NA,NA
2020-01-01 16:00:00,129.00,154.99,16.02,11.72,27.74,96.68,7.60,1.48,12.44,5.11,0.16,0.92,NA,0.95,2.15,NA,74.18,1.56,73.66,0.00,0.00,77.30,NA,NA
2020-01-01 17:00:00,131.52,168.26,23.78,15.99,39.76,88.32,5.25,1.75,2.89,8.59,0.65,3.14,NA,3.13,6.86,NA,83.34,0.83,58.60,0.00,0.00,17.63,NA,NA
2020-01-01 18:00:00,157.62,292.76,30.02,17.02,47.04,91.74,4.03,2.05,0.96,11.29,1.53,6.80,NA,7.88,13.99,NA,92.56,0.60,332.84,0.00,0.00,NA,NA,NA
2020-01-01 19:00:00,327.96,527.53,36.05,17.28,53.33,100.99,4.14,2.88,1.68,19.71,1.86,9.01,NA,10.18,18.74,NA,95.58,0.72,38.42,0.00,0.00,NA,NA,NA
2020-01-01 20:00:00,529.23,684.69,45.52,16.96,62.48,117.48,4.18,3.29,0.91,24.90,2.18,10.86,NA,12.74,22.94,NA,93.26,0.69,37.96,0.00,0.00,NA,NA,NA
2020-01-01 21:00:00,548.13,733.64,47.14,15.76,62.90,130.24,4.06,3.47,0.47,27.13,2.39,11.99,NA,14.00,25.52,NA,97.68,0.63,199.78,0.00,0.00,NA,NA,NA
2020-01-01 22:00:00,520.98,640.32,48.77,15.23,64.00,137.29,3.94,3.70,0.73,27.49,2.51,11.78,NA,13.84,25.28,NA,98.08,0.62,245.39,0.00,0.00,NA,NA,NA
2020-01-01 23:00:00,455.11,490.60,49.75,15.23,64.98,141.04,3.82,3.74,0.84,27.75,2.47,11.89,NA,13.86,25.56,NA,99.13,0.88,181.82,0.00,0.00,NA,NA,NA
2020-01-02 00:00:00,341.68,379.54,46.97,15.33,62.30,143.22,2.52,3.25,0.72,26.30,2.48,11.26,NA,13.06,24.02,NA,99.13,0.94,24.78,0.00,0.00,NA,NA,NA
2020-01-02 01:00:00,246.16,276.67,42.80,14.78,57.58,137.83,2.58,2.92,0.60,21.96,2.08,9.25,NA,11.09,19.69,NA,99.13,0.91,16.82,0.00,0.00,NA,NA,NA
2020-01-02 02:00:00,238.26,255.34,42.48,14.80,57.28,130.18,2.46,2.72,0.43,20.67,2.15,8.84,NA,10.70,18.79,NA,99.13,0.55,147.68,0.00,0.00,NA,NA,NA
2020-01-02 03:00:00,233.47,263.51,39.69,13.36,53.06,125.96,2.30,2.52,0.41,19.98,1.95,8.32,NA,10.36,17.63,NA,99.13,0.80,242.80,0.00,0.00,NA,NA,NA
2020-01-02 04:00:00,220.72,255.88,40.59,13.31,53.90,122.81,2.43,2.44,0.54,19.43,2.01,7.89,NA,10.30,16.56,NA,99.13,0.61,234.04,0.00,0.00,NA,NA,NA
2020-01-02 05:00:00,219.46,243.17,40.21,12.95,53.16,120.88,2.39,2.46,0.66,19.15,2.05,7.90,NA,10.86,16.46,NA,99.13,0.60,144.57,0.00,0.00,NA,NA,NA
2020-01-02 06:00:00,231.39,261.82,40.22,13.28,53.51,120.75,2.68,2.52,0.84,20.56,2.17,9.22,NA,12.85,18.34,NA,99.13,0.73,39.20,0.00,0.00,NA,NA,NA
2020-01-02 07:00:00,254.58,310.10,42.78,13.69,56.48,124.91,2.88,2.75,0.96,21.70,2.27,9.64,NA,13.60,19.06,NA,99.13,0.76,19.75,0.00,0.00,17.83,NA,NA
2020-01-02 08:00:00,284.22,406.51,45.17,15.98,61.14,130.10,3.20,2.93,0.87,25.40,2.49,11.18,NA,15.46,22.38,NA,99.13,0.79,304.24,0.00,0.00,123.92,NA,NA
2020-01-02 09:00:00,346.53,538.50,31.36,17.38,46.10,137.02,3.76,2.63,1.81,27.76,2.62,11.68,NA,8.16,11.69,NA,89.98,0.64,159.28,0.00,0.00,226.42,NA,NA
2020-01-02 10:00:00,348.40,460.38,26.82,13.37,40.19,140.53,NA,2.34,8.03,16.53,1.07,6.06,NA,6.06,9.83,NA,72.00,1.23,50.50,0.00,0.00,431.45,NA,NA
2020-01-02 11:00:00,248.84,254.75,20.62,10.36,30.99,133.78,NA,1.93,22.62,16.04,0.91,5.48,NA,6.78,11.24,NA,69.83,1.67,66.70,0.00,0.00,478.24,NA,NA
2020-01-02 12:00:00,201.94,208.73,19.28,10.09,29.37,120.10,NA,1.68,24.57,10.50,0.49,3.18,NA,3.48,6.82,NA,58.82,1.49,91.52,0.00,0.00,528.60,NA,NA
2020-01-02 13:00:00,128.98,134.99,17.38,8.65,26.02,114.82,NA,1.45,24.88,7.76,0.39,2.51,NA,2.62,5.40,NA,51.71,1.48,51.68,0.00,0.00,464.78,NA,NA
2020-01-02 14:00:00,100.23,114.79,17.06,8.39,25.45,117.29,NA,1.37,24.13,6.34,0.28,1.70,NA,1.71,3.93,NA,52.17,1.62,91.60,0.00,0.00,291.08,NA,NA
2020-01-02 15:00:00,99.78,119.42,16.77,9.41,26.18,118.26,NA,1.34,19.49,5.19,0.25,1.41,NA,1.34,3.32,NA,53.68,1.66,58.50,0.00,0.00,129.49,NA,NA
2020-01-02 16:00:00,93.95,116.19,18.35,11.01,29.36,117.16,2.91,1.42,14.79,5.38,0.30,2.11,NA,2.85,5.19,NA,55.16,1.35,35.95,0.00,0.00,71.33,NA,NA
2020-01-02 17:00:00,95.14,127.51,24.90,15.08,39.98,103.56,3.52,1.69,3.56,7.96,0.82,5.11,NA,10.66,12.24,NA,64.27,0.85,163.44,0.00,0.00,6.93,NA,NA
2020-01-02 18:00:00,109.31,222.74,29.22,16.49,45.71,100.69,3.24,1.93,1.22,11.23,1.71,6.82,NA,9.10,14.20,NA,72.52,0.77,79.65,0.00,0.00,NA,NA,NA
2020-01-02 19:00:00,155.50,391.06,36.39,17.89,54.27,111.34,3.10,2.39,1.16,16.26,2.06,9.09,NA,11.26,18.73,NA,72.27,0.72,112.16,0.00,0.00,NA,NA,NA
2020-01-02 20:00:00,228.51,484.02,41.25,17.47,58.72,122.30,3.17,2.70,0.99,19.75,2.35,11.78,NA,13.88,24.42,NA,74.62,0.66,32.52,0.00,0.00,NA,NA,NA
2020-01-02 21:00:00,273.36,498.62,41.66,15.90,57.56,133.88,3.04,2.64,0.70,21.57,2.38,12.15,NA,14.00,25.39,NA,89.08,0.75,298.52,0.00,0.00,NA,NA,NA
2020-01-02 22:00:00,270.21,401.52,38.72,15.20,53.93,134.14,3.03,2.54,0.63,19.62,2.28,9.93,NA,12.30,20.96,NA,91.42,0.68,326.80,0.00,0.00,NA,NA,NA
2020-01-02 23:00:00,252.40,320.57,39.34,15.59,54.92,132.47,3.17,2.55,0.81,20.05,2.92,11.19,NA,21.24,23.56,NA,87.26,0.70,231.84,0.00,0.00,NA,NA,NA
2020-01-03 00:00:00,246.61,321.08,42.20,16.31,58.51,130.96,2.22,2.58,1.03,20.84,3.80,12.66,NA,20.26,20.09,NA,87.72,0.68,321.04,0.00,0.00,NA,NA,NA
2020-01-03 01:00:00,249.04,331.14,42.89,16.16,59.05,136.50,2.60,2.66,0.83,23.01,4.49,15.22,NA,33.84,31.68,NA,89.18,0.86,237.92,0.00,0.00,NA,NA,NA
2020-01-03 02:00:00,256.44,350.63,43.13,16.45,59.58,144.94,3.04,2.72,0.70,23.80,4.56,16.42,NA,34.76,33.83,NA,85.25,0.98,97.08,0.00,0.00,NA,NA,NA
2020-01-03 03:00:00,260.10,356.66,43.60,14.94,58.54,151.48,2.85,2.76,0.62,23.78,4.21,16.72,NA,30.48,33.52,NA,89.50,0.94,319.59,0.00,0.00,NA,NA,NA
2020-01-03 04:00:00,236.39,317.46,43.97,14.52,58.50,156.57,2.50,2.62,0.60,23.70,4.22,16.40,NA,28.71,32.52,NA,86.37,0.94,110.18,0.00,0.00,NA,NA,NA
2020-01-03 05:00:00,193.74,248.68,41.30,13.62,54.93,156.75,2.15,2.36,0.64,19.32,3.26,12.97,NA,21.76,25.81,NA,84.46,1.07,47.85,0.00,0.00,NA,NA,NA
2020-01-03 06:00:00,154.00,177.60,39.71,13.63,53.34,147.66,2.29,2.36,0.92,18.17,2.91,10.69,NA,17.93,21.60,NA,91.26,0.79,98.81,0.00,0.00,NA,NA,NA
2020-01-03 07:00:00,149.32,172.01,43.10,14.12,57.22,137.15,2.32,2.39,1.02,18.30,3.32,11.50,NA,19.12,23.34,NA,97.91,0.89,307.78,0.00,0.00,17.11,NA,NA
2020-01-03 08:00:00,170.55,239.42,39.16,15.04,54.20,139.50,2.68,2.43,0.97,20.60,3.24,12.34,NA,19.20,24.71,NA,92.51,0.99,170.98,0.00,0.00,128.05,NA,NA
2020-01-03 09:00:00,199.62,292.24,27.45,10.80,38.25,150.60,3.37,2.02,3.74,18.25,1.90,9.22,NA,12.24,18.41,NA,76.72,1.82,45.48,0.00,0.00,286.44,NA,NA
2020-01-03 10:00:00,178.83,232.00,23.13,7.86,31.00,154.30,2.84,1.57,11.92,9.76,0.72,4.88,NA,5.40,10.02,NA,69.41,2.17,65.81,0.00,0.00,435.65,NA,NA
2020-01-03 11:00:00,154.47,166.75,21.64,7.48,29.12,150.96,2.73,1.42,16.15,5.24,0.34,2.52,NA,2.56,5.96,NA,69.30,2.09,62.13,0.00,0.00,518.14,NA,NA
2020-01-03 12:00:00,70.44,72.05,21.79,7.90,29.69,146.27,2.79,1.39,16.54,4.91,0.35,2.31,NA,2.42,5.46,NA,67.02,1.35,66.44,0.00,0.00,524.04,NA,NA
2020-01-03 13:00:00,63.73,64.93,21.63,9.37,31.00,139.39,3.01,1.41,15.84,4.86,0.49,2.45,NA,2.96,5.69,NA,63.74,1.18,76.33,0.00,0.00,485.36,NA,NA
2020-01-03 14:00:00,57.90,58.28,18.33,8.64,26.97,127.74,2.86,1.29,17.56,4.48,0.51,2.71,NA,3.13,5.98,NA,62.90,1.88,83.49,0.00,0.00,318.07,NA,NA
2020-01-03 15:00:00,63.09,63.13,17.31,8.55,25.86,119.50,3.06,1.20,16.44,3.30,0.35,1.92,NA,2.04,4.49,NA,62.91,1.72,57.40,0.00,0.00,109.72,NA,NA
2020-01-03 16:00:00,51.68,68.02,16.95,9.37,26.32,113.44,2.96,1.16,14.23,3.39,0.32,2.05,NA,1.92,5.04,NA,66.53,1.57,80.32,0.00,0.00,49.44,NA,NA
2020-01-03 17:00:00,45.60,69.17,21.48,11.94,33.43,113.04,2.95,1.28,5.39,3.38,0.32,1.91,NA,1.76,4.46,NA,75.04,1.06,98.40,0.00,0.00,6.37,NA,NA
2020-01-03 18:00:00,52.03,80.54,28.35,14.72,43.07,109.89,3.09,1.48,1.14,6.65,1.33,5.25,NA,6.04,10.77,NA,86.04,0.68,149.41,0.00,0.00,NA,NA,NA
2020-01-03 19:00:00,73.16,113.58,30.84,14.79,45.63,113.26,2.83,1.48,0.82,7.25,1.60,5.45,NA,6.71,11.24,NA,93.43,0.87,206.28,0.00,0.00,NA,NA,NA
2020-01-03 20:00:00,88.41,138.76,33.81,15.36,49.17,116.49,2.92,1.56,0.94,7.00,1.70,5.74,NA,7.00,11.66,NA,98.91,0.84,209.55,0.00,0.00,NA,NA,NA
2020-01-03 21:00:00,112.30,150.15,33.25,14.90,48.16,116.91,2.64,1.63,0.91,8.47,1.74,5.66,NA,7.25,12.01,NA,99.13,0.84,208.36,0.00,0.00,NA,NA,NA
2020-01-03 22:00:00,127.78,158.98,33.22,14.23,47.44,118.90,2.71,1.68,1.00,8.76,1.55,5.24,NA,6.54,11.13,NA,99.13,0.89,302.14,0.00,0.00,NA,NA,NA
2020-01-03 23:00:00,125.26,156.61,31.37,13.94,45.32,117.47,2.65,1.68,1.22,9.21,1.50,5.12,NA,6.27,10.78,NA,99.13,0.75,143.58,0.00,0.00,NA,NA,NA
2020-01-04 00:00:00,120.65,156.92,37.36,14.22,51.58,121.15,2.01,1.69,1.37,8.87,1.23,4.62,NA,5.42,9.54,NA,99.13,0.89,96.80,0.00,0.00,NA,NA,NA
2020-01-04 01:00:00,122.48,155.66,42.75,14.48,57.23,132.24,2.24,1.75,1.38,8.88,1.36,4.75,NA,5.59,9.91,NA,99.13,0.90,101.30,0.00,0.00,NA,NA,NA
2020-01-04 02:00:00,133.68,166.62,46.94,13.98,60.91,146.71,2.39,1.79,1.54,9.07,1.25,4.60,NA,5.20,9.52,NA,99.13,0.59,185.06,0.00,0.00,NA,NA,NA
2020-01-04 03:00:00,142.16,173.38,48.28,14.33,62.60,158.89,2.14,1.81,1.40,8.84,1.48,4.85,NA,5.82,10.06,NA,99.13,0.90,282.63,0.00,0.00,NA,NA,NA
2020-01-04 04:00:00,127.56,163.93,48.13,13.21,61.34,165.67,1.91,1.64,1.31,9.12,1.33,4.41,NA,5.37,9.45,NA,99.13,1.10,288.61,0.00,0.00,NA,NA,NA
2020-01-04 05:00:00,120.48,151.96,45.78,13.06,58.84,161.97,2.08,1.63,1.45,8.73,1.28,4.43,NA,5.27,9.34,NA,99.13,1.13,297.73,0.00,0.00,NA,NA,NA
2020-01-04 06:00:00,111.12,140.24,40.83,12.60,53.44,153.23,1.94,1.56,1.30,8.25,1.23,4.32,NA,5.42,9.10,NA,99.13,1.03,287.06,0.00,0.00,NA,NA,NA
2020-01-04 07:00:00,109.49,125.38,40.82,12.80,53.61,148.36,2.11,1.59,1.52,8.28,1.28,4.06,NA,5.52,8.80,NA,99.13,0.94,287.00,0.00,0.00,16.13,NA,NA
2020-01-04 08:00:00,120.52,141.94,37.10,13.30,50.39,145.64,2.14,1.63,1.76,9.22,1.37,4.50,NA,6.23,9.68,NA,99.13,0.87,252.27,0.00,0.00,105.62,NA,NA
2020-01-04 09:00:00,147.39,177.30,36.36,14.92,51.27,142.99,2.47,1.75,1.99,10.06,1.56,4.91,NA,7.02,10.13,NA,98.42,0.71,247.68,0.00,0.00,231.36,NA,NA
2020-01-04 10:00:00,179.26,211.95,28.82,14.16,42.97,145.28,3.31,1.84,3.94,12.17,1.56,5.44,NA,7.82,10.85,NA,92.32,1.32,242.70,0.00,0.00,346.79,NA,NA
2020-01-04 11:00:00,193.34,229.85,21.02,10.76,31.77,142.48,5.32,1.69,16.50,11.83,0.96,4.72,NA,6.62,8.92,NA,81.90,1.95,271.50,0.00,0.00,419.65,NA,NA
2020-01-04 12:00:00,175.20,220.42,18.20,9.22,27.43,131.69,5.96,1.52,24.50,8.80,0.54,2.99,NA,4.15,5.90,NA,72.10,2.04,278.37,0.00,0.00,446.61,NA,NA
2020-01-04 13:00:00,140.70,198.88,16.76,7.96,24.71,126.30,4.96,1.36,27.73,6.40,0.35,1.66,NA,2.26,3.65,NA,63.22,1.96,263.49,0.00,0.00,432.52,NA,NA
2020-01-04 14:00:00,108.42,175.79,17.06,8.09,25.14,131.59,4.42,1.34,25.06,4.41,0.26,1.07,NA,1.44,2.58,NA,59.26,2.08,270.17,0.00,0.00,270.12,NA,NA
2020-01-04 15:00:00,101.31,160.06,17.97,7.43,25.40,135.57,4.11,1.25,20.48,3.77,0.24,1.03,NA,1.42,2.43,NA,52.10,2.28,264.97,0.00,0.00,156.98,NA,NA
2020-01-04 16:00:00,89.94,138.42,18.40,8.42,26.82,133.12,4.80,1.25,18.63,3.39,0.24,1.00,NA,1.39,2.34,NA,58.01,2.04,283.54,0.00,0.00,65.82,NA,NA
2020-01-04 17:00:00,80.10,126.22,22.98,12.56,35.53,115.66,3.68,1.40,6.01,4.36,0.78,2.70,NA,3.12,5.64,NA,68.34,1.32,290.17,0.00,0.00,12.68,NA,NA
2020-01-04 18:00:00,83.08,122.64,25.18,13.44,38.62,108.84,3.23,1.44,3.28,7.54,1.28,3.94,NA,4.90,7.94,NA,75.32,1.05,278.27,0.00,0.00,NA,NA,NA
2020-01-04 19:00:00,88.21,128.35,25.85,14.40,40.25,105.14,2.84,1.51,2.44,6.72,1.45,4.32,NA,5.42,8.86,NA,78.25,1.14,298.50,0.00,0.00,NA,NA,NA
2020-01-04 20:00:00,108.45,149.86,26.26,13.55,39.81,108.14,2.87,1.60,2.42,8.77,1.34,4.50,NA,5.65,9.50,NA,83.06,0.96,307.60,0.00,0.00,NA,NA,NA
2020-01-04 21:00:00,133.80,176.84,26.94,13.35,40.30,109.68,2.82,1.66,1.91,9.26,1.40,4.44,NA,5.40,9.29,NA,94.57,0.65,206.22,0.00,0.00,NA,NA,NA
2020-01-04 22:00:00,136.71,184.42,29.25,13.35,42.60,113.56,2.74,1.68,1.66,8.36,1.35,4.19,NA,5.04,8.77,NA,95.83,0.77,203.90,0.00,0.00,NA,NA,NA
2020-01-04 23:00:00,137.28,189.81,30.31,13.32,43.64,119.13,2.78,1.73,1.75,8.39,1.38,4.37,NA,5.28,9.34,NA,96.37,0.72,315.18,0.00,0.00,NA,NA,NA
2020-01-05 00:00:00,140.89,191.89,31.18,14.34,45.52,117.64,2.34,1.68,1.69,8.62,1.64,4.73,NA,6.49,9.78,NA,98.63,0.57,276.40,0.00,0.00,NA,NA,NA
2020-01-05 01:00:00,135.39,178.88,31.08,13.08,44.16,118.30,2.15,1.69,1.65,8.98,1.64,4.93,NA,7.03,10.29,NA,99.13,1.21,216.36,0.00,0.00,NA,NA,NA
2020-01-05 02:00:00,130.38,170.99,29.58,12.27,41.84,119.51,2.10,1.68,1.67,8.44,1.30,4.52,NA,6.39,9.39,NA,99.13,1.24,212.05,0.00,0.00,NA,NA,NA
2020-01-05 03:00:00,132.50,176.75,29.64,11.85,41.49,118.10,2.17,1.69,1.59,8.43,1.34,4.76,NA,6.52,9.88,NA,99.13,0.69,257.03,0.00,0.00,NA,NA,NA
2020-01-05 04:00:00,135.57,174.55,28.09,11.26,39.36,122.38,1.96,1.64,1.47,8.32,1.30,4.64,NA,6.28,9.56,NA,99.13,1.44,236.20,0.00,0.00,NA,NA,NA
2020-01-05 05:00:00,137.01,169.34,29.01,11.35,40.36,121.92,1.96,1.67,1.72,8.05,1.10,4.22,NA,5.74,8.82,NA,99.13,1.14,275.73,0.00,0.00,NA,NA,NA
2020-01-05 06:00:00,133.44,164.56,29.22,12.25,41.47,116.70,2.13,1.69,1.66,7.83,1.46,4.63,NA,6.42,9.67,NA,99.13,0.94,292.00,0.00,0.00,NA,NA,NA
2020-01-05 07:00:00,129.02,160.10,27.30,11.45,38.75,116.30,1.84,1.69,1.87,8.28,1.21,4.14,NA,5.88,8.88,NA,99.13,1.18,292.08,0.00,0.00,17.55,NA,NA
2020-01-05 08:00:00,148.98,180.62,26.80,12.03,38.83,115.24,2.22,1.68,2.16,9.35,1.38,4.55,NA,6.46,9.45,NA,99.13,1.12,258.35,0.00,0.00,127.81,NA,NA
2020-01-05 09:00:00,184.74,225.41,23.24,15.36,38.61,115.08,3.01,1.72,3.97,10.68,1.25,4.55,NA,6.78,9.46,NA,92.18,1.38,276.94,0.00,0.00,286.61,NA,NA
2020-01-05 10:00:00,197.00,241.43,18.63,9.40,28.02,128.34,4.59,1.60,17.75,8.85,0.68,3.40,NA,5.52,7.39,NA,78.05,1.95,272.68,0.00,0.00,434.57,NA,NA
2020-01-05 11:00:00,181.92,225.00,17.62,7.67,25.29,134.50,7.12,1.46,27.34,5.79,0.32,1.66,NA,2.61,4.04,NA,62.22,2.16,250.22,0.00,0.00,528.18,NA,NA
2020-01-05 12:00:00,152.80,192.74,17.58,8.04,25.63,135.66,5.74,1.34,25.94,4.62,0.27,1.03,NA,1.55,2.54,NA,50.56,2.12,240.57,0.00,0.00,559.23,NA,NA
2020-01-05 13:00:00,120.95,159.60,17.01,8.06,25.06,133.92,5.21,1.30,25.68,3.17,0.30,0.93,NA,1.30,2.25,NA,44.11,2.48,255.98,0.00,0.00,506.23,NA,NA
2020-01-05 14:00:00,99.47,141.76,13.88,7.67,21.56,102.26,5.30,1.21,24.65,2.92,0.31,0.97,NA,1.30,2.31,NA,45.98,2.20,244.81,0.00,0.00,325.09,NA,NA
2020-01-05 15:00:00,97.34,136.92,10.77,6.72,17.48,72.90,5.90,1.11,23.17,2.56,0.20,0.70,NA,0.98,1.52,NA,47.07,2.53,268.23,0.00,0.00,155.56,NA,NA
2020-01-05 16:00:00,88.83,123.97,10.29,7.14,17.42,59.06,7.68,1.03,18.54,2.36,0.15,0.74,NA,1.04,1.82,NA,47.24,2.32,288.57,0.00,0.00,69.54,NA,NA
2020-01-05 17:00:00,86.66,120.44,10.00,7.94,17.94,58.39,4.87,1.18,13.81,3.19,0.15,1.02,NA,0.98,2.41,NA,58.64,1.46,295.38,0.00,0.00,11.92,NA,NA
2020-01-05 18:00:00,92.29,137.53,11.82,9.05,20.87,67.30,4.60,1.33,10.53,4.95,0.32,2.04,NA,2.17,4.67,NA,61.94,1.27,308.99,0.00,0.00,NA,NA,NA
2020-01-05 19:00:00,98.84,163.21,13.74,9.75,23.48,73.38,4.10,1.40,8.63,6.12,0.55,3.03,NA,3.80,6.44,NA,59.29,1.05,312.83,0.00,0.00,NA,NA,NA
2020-01-05 20:00:00,111.02,187.62,17.42,12.10,29.51,74.24,3.39,1.42,3.34,5.58,0.95,5.11,NA,4.25,7.22,NA,64.08,1.08,308.91,0.00,0.00,NA,NA,NA
2020-01-05 21:00:00,130.72,203.74,18.68,12.17,30.85,77.68,3.02,1.48,2.34,5.89,1.27,4.78,NA,5.14,8.19,NA,72.92,0.81,148.82,0.00,0.00,NA,NA,NA
2020-01-05 22:00:00,133.39,200.98,20.74,12.21,32.96,82.70,2.94,1.49,1.74,6.26,1.14,4.67,NA,5.15,8.12,NA,81.80,1.10,222.02,0.00,0.00,NA,NA,NA
2020-01-05 23:00:00,130.99,193.00,21.95,11.56,33.50,91.01,3.08,1.48,1.57,5.97,1.12,4.19,NA,5.74,8.07,NA,86.24,1.27,213.75,0.00,0.00,NA,NA,NA
2020-01-06 00:00:00,125.84,179.23,22.86,10.73,33.59,96.51,1.60,1.44,1.81,5.42,0.92,3.67,NA,4.84,7.27,NA,89.83,1.23,250.41,0.00,0.00,NA,NA,NA
2020-01-06 01:00:00,112.13,158.76,22.20,11.08,33.28,95.70,1.58,1.45,1.60,5.25,1.11,3.72,NA,4.75,7.35,NA,94.81,1.13,278.76,0.00,0.00,NA,NA,NA
2020-01-06 02:00:00,111.43,147.89,20.71,10.66,31.37,96.61,1.55,1.42,2.02,4.94,1.00,3.28,NA,4.21,6.78,NA,92.22,1.16,301.70,0.00,0.00,NA,NA,NA
2020-01-06 03:00:00,114.82,147.66,23.33,11.44,34.78,92.09,1.42,1.43,1.94,4.69,1.07,3.30,NA,4.32,6.82,NA,93.86,0.70,279.22,0.00,0.00,NA,NA,NA
2020-01-06 04:00:00,113.55,142.08,23.49,11.50,34.99,91.68,1.39,1.37,1.84,4.88,1.23,3.52,NA,4.70,7.29,NA,98.19,1.01,234.34,0.00,0.00,NA,NA,NA
2020-01-06 05:00:00,115.20,142.95,24.09,11.40,35.49,92.07,1.43,1.41,1.68,5.28,1.20,3.40,NA,4.50,7.17,NA,99.03,0.77,308.78,0.00,0.00,NA,NA,NA
2020-01-06 06:00:00,120.40,152.98,24.73,11.25,35.98,93.28,1.54,1.44,1.66,5.79,1.25,3.56,NA,4.76,7.45,NA,98.06,0.63,184.15,0.00,0.00,NA,NA,NA
2020-01-06 07:00:00,124.04,159.30,25.98,10.70,36.68,99.71,1.61,1.51,1.62,6.13,1.10,3.27,NA,4.32,6.88,NA,99.13,1.18,255.93,0.00,0.00,10.58,NA,NA
2020-01-06 08:00:00,145.44,180.25,26.01,10.92,36.93,104.78,1.84,1.67,2.11,8.78,1.10,3.52,NA,4.31,7.28,NA,97.98,1.04,245.03,0.00,0.00,58.91,NA,NA
