Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2022-01-02 14:00:00,131.36,,3.64,45.01,23.7,,17.47,0.76,52.24,2.31,1.1,,,3.06,4.04,,35.72,1.22,122.17,0.0,0.0,303.88,760.4,0.04
2022-01-02 15:00:00,101.67,,5.07,44.74,24.78,,34.02,0.53,49.71,2.75,1.03,,,3.57,4.22,,38.33,0.77,161.0,0.0,0.0,161.29,759.92,0.0
2022-01-02 16:00:00,84.32,,4.84,52.95,28.94,,14.57,0.97,44.24,2.43,1.08,,,3.44,4.76,,41.32,0.88,142.97,0.0,0.0,59.95,760.2,-0.3
2022-01-02 17:00:00,80.64,,13.68,112.09,67.12,,8.28,1.06,12.06,2.57,1.06,,,3.21,4.29,,62.39,1.43,151.52,0.0,0.0,19.55,760.9,-0.64
2022-01-02 18:00:00,85.37,,28.86,135.71,91.66,,3.12,1.14,6.4,2.38,1.04,,,3.18,4.41,,74.3,1.25,157.34,0.0,0.0,16.55,762.58,-0.84
2022-01-02 19:00:00,101.22,,20.04,140.91,87.33,,,2.6,9.44,2.5,1.2,,,3.42,4.4,,76.03,1.23,155.22,0.0,0.0,18.07,763.03,-0.88
2022-01-02 20:00:00,119.38,,17.89,105.89,67.29,,3.66,2.27,9.72,2.48,1.02,,,3.32,4.52,,86.67,1.38,137.61,0.0,0.0,18.4,763.4,-0.95
2022-01-02 21:00:00,133.8,,42.63,103.95,86.07,,,2.43,9.86,2.48,1.05,,,3.72,4.41,,91.66,1.4,146.13,0.0,0.0,19.5,763.75,-0.99
2022-01-02 22:00:00,141.08,,19.99,97.68,64.68,,9.58,0.66,11.47,2.6,1.21,,,3.38,4.41,,94.26,1.36,121.54,0.0,0.0,20.08,763.68,-1.01
2022-01-02 23:00:00,150.0,,12.09,86.54,52.54,,8.53,0.3,11.44,2.37,1.12,,,3.26,4.77,,95.17,1.12,143.96,0.0,0.0,20.14,763.27,-1.02
2022-01-03 00:00:00,158.35,,25.17,82.65,60.96,,10.06,0.99,10.86,2.32,1.28,,,3.21,4.45,,95.18,1.25,147.32,0.0,0.0,20.27,763.02,-1.04
2022-01-03 01:00:00,163.1,,23.25,77.84,56.91,,9.19,0.41,9.58,2.64,1.0,,,3.51,4.34,,95.2,1.31,125.39,0.0,0.0,20.54,762.85,-1.04
2022-01-03 02:00:00,156.16,,40.54,73.41,68.42,,11.76,1.0,8.32,2.29,1.27,,,3.16,4.34,,95.2,1.0,131.71,0.0,0.0,20.3,762.6,-1.06
2022-01-03 03:00:00,140.68,,26.98,68.28,54.9,,10.73,1.19,8.56,2.48,1.12,,,3.3,4.45,,95.22,1.39,95.34,0.0,0.0,20.79,762.45,-1.06
2022-01-03 04:00:00,129.28,,19.16,65.73,47.31,,9.25,1.19,8.67,2.24,1.08,,,3.27,4.27,,95.24,1.49,106.12,0.0,0.0,21.32,762.22,-1.06
2022-01-03 05:00:00,128.14,,13.88,61.0,40.6,,8.38,1.12,8.77,2.5,1.08,,,3.11,4.57,,95.25,1.6,76.5,0.0,0.0,20.82,762.3,-1.05
2022-01-03 06:00:00,128.64,,34.62,64.38,58.97,,11.61,0.52,9.12,2.37,0.97,,,3.3,4.56,,95.25,1.21,111.96,0.0,0.0,20.29,762.62,-1.04
2022-01-03 07:00:00,133.53,,57.22,63.23,76.45,,11.94,0.53,8.04,2.3,1.03,,,3.25,4.36,,95.27,1.14,115.2,0.0,0.0,34.87,762.9,-1.06
2022-01-03 08:00:00,149.04,,61.34,84.26,90.74,,10.78,1.64,11.46,2.42,1.05,,,3.09,4.5,,94.13,1.81,98.4,0.0,0.0,101.05,762.9,-0.84
2022-01-03 09:00:00,175.86,,27.51,105.44,74.76,,11.87,1.3,18.29,2.26,1.06,,,3.59,4.18,,79.14,2.18,98.17,0.0,0.0,281.65,762.4,-0.45
2022-01-03 10:00:00,191.02,,10.64,102.81,59.88,,8.87,1.08,27.41,2.54,1.01,,,3.36,4.64,,60.13,1.67,102.68,0.0,0.0,396.94,761.85,-0.14
2022-01-03 11:00:00,184.93,,6.42,101.18,55.61,,8.94,3.01,46.59,2.22,1.2,,,3.28,4.36,,49.0,1.57,107.36,0.0,0.0,477.28,760.92,0.02
2022-01-03 12:00:00,170.99,,4.5,67.85,36.59,,19.09,1.7,54.78,2.45,1.12,,,3.48,4.64,,42.53,1.59,107.81,0.0,0.0,519.14,760.15,0.05
2022-01-03 13:00:00,154.17,,5.38,52.0,29.08,,41.47,2.0,51.88,2.67,1.15,,,3.8,4.12,,35.68,1.32,118.11,0.0,0.0,490.4,759.47,0.13
2022-01-03 14:00:00,123.3,,3.4,52.59,27.33,,13.88,0.59,53.5,2.34,0.91,,,3.14,4.21,,34.53,1.64,108.28,0.0,0.0,322.86,759.0,0.06
2022-01-03 15:00:00,97.81,,4.22,46.27,24.88,,27.98,0.23,48.99,2.38,1.02,,,3.15,4.39,,34.68,1.03,115.29,0.0,0.0,166.44,759.02,-0.07
2022-01-03 16:00:00,82.18,,4.15,50.12,26.82,,14.95,0.51,42.06,2.66,1.32,,,3.05,4.8,,38.99,1.2,114.49,0.0,0.0,56.16,759.12,-0.26
2022-01-03 17:00:00,83.78,,49.36,149.65,115.35,,13.8,1.24,8.44,2.46,1.12,,,3.31,4.5,,61.32,1.52,165.4,0.0,0.0,17.93,759.8,-0.7
2022-01-03 18:00:00,99.06,,64.46,150.74,128.01,,4.12,3.21,7.84,2.54,1.23,,,3.12,4.01,,77.47,1.44,155.39,0.0,0.0,17.04,760.68,-0.89
2022-01-03 19:00:00,139.61,,117.85,157.62,174.32,,,6.36,20.68,2.42,1.15,,,3.48,4.25,,81.14,1.36,174.35,0.0,0.0,20.16,761.0,-0.93
2022-01-03 20:00:00,207.43,,49.2,133.74,106.91,,4.0,2.99,22.44,2.35,1.09,,,3.29,4.07,,84.76,1.42,152.75,0.0,0.0,20.11,761.02,-0.92
2022-01-03 21:00:00,254.04,,62.18,131.5,116.12,,,2.66,18.91,2.5,1.16,,,3.47,4.06,,87.53,1.32,137.41,0.0,0.0,20.01,761.35,-0.93
2022-01-03 22:00:00,265.88,,57.93,129.48,111.66,,6.29,3.01,22.43,2.5,1.09,,,3.11,4.46,,89.81,1.39,153.88,0.0,0.0,19.79,761.7,-0.94
2022-01-03 23:00:00,271.32,,60.6,117.23,107.4,,0.92,2.06,21.67,2.18,1.02,,,3.77,4.09,,91.22,1.29,136.96,0.0,0.0,18.77,761.87,-0.95
2022-01-04 00:00:00,266.14,,44.89,102.74,87.25,,6.13,1.91,15.18,2.52,0.9,,,3.37,4.35,,92.68,1.45,143.33,0.0,0.0,18.96,761.5,-0.96
2022-01-04 01:00:00,246.87,,40.57,85.78,74.91,,2.19,1.31,12.1,2.53,1.11,,,3.62,4.51,,94.79,1.16,147.85,0.0,0.0,19.55,761.45,-0.99
2022-01-04 02:00:00,222.6,,36.62,81.11,69.32,,10.73,1.31,12.01,2.5,1.08,,,3.53,4.72,,95.16,1.24,157.27,0.0,0.0,21.55,761.47,-1.0
2022-01-04 03:00:00,194.22,,28.94,73.54,59.22,,10.38,1.04,11.67,2.3,0.94,,,3.5,4.19,,95.17,1.09,155.68,0.0,0.0,20.78,761.15,-0.96
2022-01-04 04:00:00,180.05,,30.6,72.26,59.87,,11.54,2.75,9.86,2.34,1.08,,,3.32,3.86,,95.14,1.06,138.82,0.0,0.0,20.62,760.75,-0.97
2022-01-04 05:00:00,166.64,,28.31,68.44,56.04,,10.84,1.89,9.42,2.41,1.12,,,2.95,4.82,,95.17,1.23,143.0,0.0,0.0,19.56,760.7,-0.95
2022-01-04 06:00:00,157.53,,40.68,74.8,69.27,,9.86,1.17,9.94,2.33,1.15,,,3.4,4.45,,95.17,0.88,162.8,0.0,0.0,19.9,761.3,-0.97
2022-01-04 07:00:00,164.59,,53.0,73.22,78.3,,9.7,0.89,9.63,2.25,1.27,,,3.48,4.26,,95.17,1.34,172.2,0.0,0.0,31.33,761.6,-0.97
2022-01-04 08:00:00,175.81,,62.4,84.32,91.61,,10.53,2.19,11.16,2.38,1.25,,,3.22,4.26,,92.12,1.5,120.18,0.0,0.0,77.66,761.72,-0.8
2022-01-04 09:00:00,187.08,,45.3,114.9,93.94,,9.05,2.14,19.26,2.65,1.08,,,2.88,4.15,,76.46,1.5,105.04,0.0,0.0,159.56,762.32,-0.67
2022-01-04 10:00:00,201.88,,17.46,106.21,67.12,,7.67,1.95,21.21,2.49,0.94,,,3.6,4.2,,66.11,1.67,99.65,0.0,0.0,223.06,761.9,-0.51
2022-01-04 11:00:00,183.36,,7.28,67.82,38.68,,20.09,1.92,26.36,2.4,1.04,,,3.21,4.19,,41.64,0.97,120.47,0.0,0.0,544.34,760.68,0.06
2022-01-04 12:00:00,133.78,,5.06,57.53,31.64,,21.24,4.65,29.9,2.38,1.02,,,3.39,4.36,,31.82,0.97,122.73,0.0,0.0,343.42,759.88,0.02
2022-01-04 13:00:00,94.93,,4.23,47.1,25.31,,40.0,3.01,27.04,2.6,1.1,,,3.15,4.54,,30.2,0.89,168.67,0.0,0.0,417.75,759.0,0.06
2022-01-04 14:00:00,64.12,,6.09,47.14,26.98,,16.43,0.67,28.67,2.55,0.86,,,3.03,4.22,,31.32,0.65,195.2,0.0,0.0,267.5,758.58,0.0
2022-01-04 15:00:00,52.86,,6.8,43.2,25.58,,30.53,0.2,23.44,2.4,1.02,,,3.47,4.6,,35.07,0.66,198.19,0.0,0.0,134.5,758.47,-0.22
2022-01-04 16:00:00,59.79,,6.24,62.29,35.08,,5.15,1.48,20.54,2.43,0.97,,,3.07,3.85,,41.76,1.4,212.85,0.0,0.0,50.32,758.8,-0.56
2022-01-04 17:00:00,56.34,,9.94,91.3,53.24,,2.24,1.74,7.09,2.35,1.07,,,3.19,4.23,,50.12,1.45,210.1,0.0,0.0,20.68,759.2,-0.68
2022-01-04 18:00:00,65.8,,25.98,103.04,72.28,,3.81,2.22,3.99,2.5,1.24,,,3.32,4.0,,62.64,1.33,169.5,0.0,0.0,15.98,759.65,-0.76
2022-01-04 19:00:00,82.31,,58.54,103.46,98.54,,0.64,2.88,5.04,2.59,1.14,,,3.38,4.43,,76.32,1.3,176.71,0.0,0.0,17.95,760.25,-0.84
2022-01-04 20:00:00,96.12,,141.67,112.89,169.98,,4.24,3.38,7.12,2.58,1.11,,,3.23,4.32,,81.84,1.52,171.57,0.0,0.0,18.08,760.6,-0.9
2022-01-04 21:00:00,108.95,,112.63,99.69,139.85,,,4.16,7.8,2.32,1.23,,,3.63,4.38,,86.4,1.36,168.87,0.0,0.0,20.61,761.2,-0.91
2022-01-04 22:00:00,122.44,,43.41,91.34,80.11,,5.39,1.28,7.07,2.93,1.09,,,3.29,4.42,,85.9,1.35,151.96,0.0,0.0,20.84,760.95,-0.88
2022-01-04 23:00:00,126.62,,20.76,77.74,54.86,,0.21,0.86,6.52,2.62,1.08,,,3.42,4.36,,90.6,1.29,146.64,0.0,0.0,19.3,760.8,-0.9
2022-01-05 00:00:00,127.85,,17.09,66.08,45.84,,3.87,1.56,7.57,2.54,1.04,,,3.28,4.23,,93.86,1.32,150.68,0.0,0.0,19.33,760.45,-0.91
2022-01-05 01:00:00,132.96,,21.38,61.52,46.88,,0.42,1.41,7.84,2.43,1.02,,,3.1,4.46,,95.06,1.3,188.46,0.0,0.0,20.64,760.52,-0.94
2022-01-05 02:00:00,138.49,,30.94,58.62,53.01,,8.73,2.41,7.3,2.54,1.03,,,3.52,4.67,,95.11,1.36,183.46,0.0,0.0,21.32,760.25,-0.92
2022-01-05 03:00:00,152.76,,10.51,71.94,43.64,,5.22,2.26,9.76,2.77,1.03,,,3.07,4.72,,93.43,0.9,195.79,0.0,0.0,21.2,759.8,-0.9
2022-01-05 04:00:00,167.58,,10.51,74.55,45.0,,4.88,1.56,9.2,2.56,0.92,,,3.41,4.55,,91.68,0.94,177.87,0.0,0.0,20.52,759.25,-0.82
2022-01-05 05:00:00,162.76,,15.5,88.46,56.26,,3.32,1.46,9.6,2.39,0.96,,,3.44,4.54,,88.92,1.44,174.89,0.0,0.0,21.36,759.32,-0.73
2022-01-05 06:00:00,177.04,,22.17,83.82,59.18,,7.83,1.13,9.6,2.53,1.18,,,3.24,4.26,,91.69,1.33,149.24,0.0,0.0,20.96,760.0,-0.72
2022-01-05 07:00:00,189.75,,37.92,70.19,64.64,,6.94,1.16,9.06,2.32,1.03,,,3.13,3.93,,94.82,1.16,136.55,0.05,0.2,23.35,760.62,-0.66
2022-01-05 08:00:00,191.42,,75.18,81.14,100.18,,5.53,2.09,11.52,2.55,1.08,,,3.61,4.28,,95.14,1.1,226.96,0.15,0.6,45.94,761.23,-0.68
2022-01-05 09:00:00,201.04,,62.82,92.76,96.37,,5.55,2.07,13.54,2.27,1.07,,,3.16,4.16,,95.14,1.77,226.96,0.15,0.6,64.97,761.45,-0.76
2022-01-05 10:00:00,215.41,,42.39,106.38,87.15,,8.4,2.41,12.63,2.78,1.13,,,3.12,4.28,,95.14,1.59,226.68,0.2,0.8,76.2,761.47,-0.7
2022-01-05 11:00:00,217.13,,32.06,115.51,83.66,,7.68,2.13,13.56,2.54,1.17,,,3.25,4.43,,95.14,1.04,232.61,0.1,0.4,94.48,760.8,-0.71
2022-01-05 12:00:00,216.0,,20.38,110.79,71.85,,7.48,1.78,12.54,2.48,0.97,,,3.01,4.44,,95.14,0.68,38.34,0.4,1.6,73.89,760.53,-0.57
2022-01-05 13:00:00,196.4,,18.0,93.72,61.01,,17.67,3.75,14.07,2.86,1.13,,,3.41,4.47,,94.9,1.1,232.42,0.1,0.4,158.97,759.15,-0.66
2022-01-05 14:00:00,157.69,,8.45,72.03,42.03,,11.28,3.99,20.48,2.62,1.13,,,3.21,4.72,,93.42,1.42,227.37,0.3,1.2,68.8,758.15,-0.64
2022-01-05 15:00:00,126.55,,8.56,69.98,41.04,,20.25,5.22,18.75,2.51,1.02,,,3.19,4.57,,95.09,1.59,224.03,0.15,0.6,45.62,758.1,-0.75
2022-01-05 16:00:00,105.71,,7.44,58.14,33.96,,9.92,4.73,15.42,2.64,0.98,,,3.11,4.38,,95.11,1.48,223.22,0.45,1.8,31.56,758.4,-0.77
2022-01-05 17:00:00,84.45,,6.43,52.65,30.28,,7.92,5.39,15.64,2.59,0.92,,,3.15,4.18,,95.14,0.85,151.0,0.25,1.0,23.35,758.55,-0.81
2022-01-05 18:00:00,71.2,,7.01,66.31,37.89,,7.62,5.93,10.98,2.32,1.05,,,3.38,4.04,,95.16,0.78,223.06,0.25,1.0,21.74,758.95,-0.82
2022-01-05 19:00:00,69.38,,8.1,73.54,42.52,,7.92,5.75,8.04,2.53,1.17,,,3.1,4.42,,95.17,0.95,140.95,0.3,1.2,21.71,759.58,-0.7
2022-01-05 20:00:00,74.56,,12.89,78.86,49.15,,8.57,7.12,6.19,2.22,1.0,,,3.31,4.25,,95.18,0.68,197.64,0.3,1.2,21.75,759.78,-0.72
2022-01-05 21:00:00,83.09,,7.42,68.32,39.28,,2.77,0.01,10.73,2.64,1.04,,,3.42,4.58,,95.2,0.68,187.04,0.0,0.0,21.76,760.02,-0.63
2022-01-05 22:00:00,103.4,,5.99,69.61,38.8,,6.99,2.32,11.55,2.57,1.21,,,3.3,4.2,,95.2,0.34,150.11,0.0,0.0,22.36,760.08,-0.8
2022-01-05 23:00:00,116.21,,7.48,62.58,36.29,,4.99,0.01,14.03,2.33,1.11,,,3.47,4.14,,95.17,0.67,106.82,0.0,0.0,23.11,760.13,-0.63
2022-01-06 00:00:00,117.78,,5.83,44.73,25.66,,6.5,2.4,16.62,2.37,1.45,,,3.26,4.25,,94.43,0.46,124.53,0.05,0.2,22.0,759.85,-0.8
2022-01-06 01:00:00,103.94,,5.29,40.03,22.72,,4.17,1.6,17.59,2.45,1.03,,,3.37,4.96,,91.9,0.35,93.64,0.0,0.0,24.06,759.68,-0.76
2022-01-06 02:00:00,95.45,,4.67,42.26,23.43,,9.22,1.41,16.25,2.43,1.18,,,3.07,4.15,,92.03,0.17,111.86,0.0,0.0,23.6,759.62,-0.69
2022-01-06 03:00:00,94.3,,5.67,43.05,24.66,,10.57,1.28,14.86,2.21,1.24,,,3.41,4.72,,92.54,0.54,140.15,0.0,0.0,23.18,759.45,-0.78
2022-01-06 04:00:00,87.98,,3.97,49.3,26.56,,10.32,0.95,12.44,2.51,0.94,,,3.38,4.32,,90.53,0.52,177.38,0.0,0.0,22.93,759.48,-0.68
2022-01-06 05:00:00,82.84,,5.96,48.74,27.8,,10.19,0.87,9.24,2.31,1.1,,,3.46,4.2,,91.63,0.86,221.44,0.0,0.0,21.76,759.82,-0.76
2022-01-06 06:00:00,74.4,,6.92,49.29,28.92,,6.48,3.22,7.75,2.65,1.07,,,3.21,3.64,,94.79,1.42,224.14,0.0,0.0,22.18,760.35,-0.68
2022-01-06 07:00:00,75.16,,8.86,58.38,35.22,,5.69,3.59,5.21,2.6,1.04,,,3.3,4.31,,95.14,1.02,182.71,0.0,0.0,30.6,760.85,-0.74
2022-01-06 08:00:00,85.64,,12.23,61.16,39.37,,9.18,1.62,6.14,2.68,0.94,,,3.34,4.55,,95.14,0.3,162.32,0.0,0.0,64.31,761.25,-0.72
2022-01-06 09:00:00,102.23,,13.17,58.66,38.82,,8.08,1.84,8.57,2.25,1.01,,,3.24,4.34,,93.91,0.39,156.88,0.0,0.0,97.66,761.6,-0.68
2022-01-06 10:00:00,107.02,,9.07,57.79,35.08,,9.8,0.7,11.74,2.41,0.98,,,3.22,4.07,,86.75,0.5,142.78,0.0,0.0,231.28,761.3,-0.59
2022-01-06 11:00:00,106.2,,6.04,56.41,31.94,,18.16,1.05,26.57,2.41,0.99,,,3.17,4.5,,76.3,0.79,134.58,0.0,0.0,303.61,760.25,-0.38
2022-01-06 12:00:00,104.39,,7.44,52.55,31.03,,3.28,0.52,43.46,2.29,1.18,,,3.14,4.19,,72.27,0.47,142.24,0.0,0.0,392.5,759.32,-0.31
2022-01-06 13:00:00,94.1,,5.82,56.12,31.5,,9.35,0.6,41.29,2.19,1.24,,,3.65,4.39,,65.59,0.69,202.18,0.0,0.0,342.79,758.18,-0.18
2022-01-06 14:00:00,85.34,,5.86,47.33,27.04,,15.5,1.6,40.15,2.51,1.07,,,3.56,4.22,,64.75,1.27,119.91,0.0,0.0,181.86,758.38,-0.34
2022-01-06 15:00:00,78.06,,5.39,55.82,30.68,,25.33,1.46,32.96,2.41,1.09,,,3.26,4.51,,67.89,0.77,180.32,0.0,0.0,82.14,758.28,-0.5
2022-01-06 16:00:00,77.34,,6.99,62.39,35.79,,12.26,1.56,24.17,2.39,1.21,,,3.44,4.48,,71.46,0.78,221.68,0.0,0.0,56.23,758.42,-0.57
2022-01-06 17:00:00,84.38,,14.0,81.34,51.29,,8.31,1.21,12.76,2.43,1.01,,,3.57,4.57,,81.25,1.22,197.14,0.0,0.0,26.05,758.62,-0.69
2022-01-06 18:00:00,91.67,,61.56,96.41,97.27,,6.11,2.0,4.19,2.56,1.04,,,3.08,4.48,,92.55,1.39,185.42,0.0,0.0,18.2,759.15,-0.8
2022-01-06 19:00:00,93.85,,76.59,88.81,105.32,,0.01,2.73,4.09,2.46,1.01,,,3.33,4.03,,94.91,1.21,183.86,0.0,0.0,18.94,759.52,-0.77
2022-01-06 20:00:00,90.68,,50.5,74.64,77.04,,4.75,1.26,4.28,2.59,1.05,,,3.22,4.17,,95.08,0.83,203.18,0.0,0.0,19.83,759.8,-0.78
2022-01-06 21:00:00,87.5,,18.58,71.68,49.95,,0.3,0.66,4.18,2.39,1.06,,,3.75,4.2,,95.08,1.29,225.5,0.0,0.0,19.87,760.0,-0.76
2022-01-06 22:00:00,85.8,,14.5,76.28,49.1,,5.99,2.0,5.1,2.51,1.14,,,3.36,4.41,,95.06,1.35,220.44,0.0,0.0,20.7,759.82,-0.77
2022-01-06 23:00:00,91.55,,17.57,83.79,55.48,,1.61,1.65,5.09,2.49,1.17,,,3.54,3.85,,93.14,0.79,224.76,0.0,0.0,20.91,759.67,-0.7
2022-01-07 00:00:00,93.84,,26.2,85.3,63.17,,8.54,3.55,5.49,2.57,1.02,,,3.35,4.1,,90.78,0.94,199.68,0.0,0.0,20.83,759.2,-0.69
